"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Primary",116.938461538462,"11950.5076923077","1436255","1454527","18272","75292","57431","17861","12180","1529819","710678","714569","1425247","11008","47149","3799","77","0","80","1220","209","4897","3690","526","9","3212","11357","4","12456","1172","3600","633","121","15393","95.0783720165588","4.92162798344118","3.75410424370465","1.16752373973653","3.08199858937561","0.248330031199769","0.814213969103534","0.235321956388305","0.0766103702464148","0.0413774439982769","0.00503327517830541","0","0.00522937680862899","0.0797479963315922","0.0136617469125432","0.320103227898202","14.9042464612823"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Primary",388.092307692308,"82886.2307692308","10035743","10147701","111958","505047","410538","94509","82384","10652748","4969220","4999029","9968249","67494","328201","24798","776","3","1252","10806","2528","42174","14706","1132","221","6123","90906","2","39640","14890","35068","4911","422","105636","95.258997959963","4.74100204003699","3.85382250664336","0.887179533393637","3.08090457035124","0.232785005333835","0.372110557764062","0.329192054482092","0.139776140391193","0.0461007807562894","0.0072845053689433","2.81617475603478e-05","0.0117528359818518","0.101438614712373","0.0237309659441864","0.39589784720337","13.0952800178423"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",290.030769230769,"45054.0615384615","5275073","5327844","52771","275061","219806","55255","43248","5602905","2609295","2631070","5240365","34708","175233","14276","168","1","581","4669","2113","22765","10257","711","177","6534","35802","1","20472","8540","24836","1407","307","54520","95.0907431055854","4.90925689441459","3.9230720492316","0.98618484518299","3.12753830379062","0.254796395798251","0.365381886717694","0.443270053659664","0.152420931641711","0.0251119731639212","0.00299844455688612","1.78478842671793e-05","0.0103696207592311","0.08333177164346","0.0377125794565498","0.406307085342336","13.5096100433285"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",29.3538461538462,"6559.84615384615","774211","781878","7667","47105","30637","16468","9980","828983","378276","386827","765103","9108","26917","1643","9","0","19","505","99","1445","904","1469","0","516","6247","0","7789","872","7066","741","30","8486","94.3177363106361","5.68226368936396","3.69573320562665","1.9865304837373","3.24699058967434","0.19819465537894","0.939585009584032","0.852369710838461","0.105189129330758","0.0893866339840503","0.00108566761923948","0","0.00229196497395001","0.0609180164128818","0.0119423438116343","0.174309967755672","19.0703930653116"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",214.107692307692,"56358.5230769231","6747721","6794686","46965","381482","242201","139281","100289","7176168","3290859","3369715","6660574","87147","198942","16543","511","1","276","2527","1193","22208","8850","2507","63","2477","35556","19","49938","13142","71247","4954","222","71468","94.6840430714554","5.31595692854459","3.37507427362347","1.94088265492112","2.77225951231911","0.230526933037242","0.695886718371142","0.992827927105385","0.183133951156104","0.0690340582884905","0.00712079204388749","1.39350137845156e-05","0.00384606380452632","0.035213779833471","0.0166244714449272","0.309468786126523","16.5195130870905"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",32.4615384615385,"9795.04615384615","1172279","1182803","10524","68911","55602","13309","16216","1251714","573351","584817","1158168","14111","44372","3097","115","0","0","961","455","6602","1385","341","316","1605","7218","0","5103","2105","5867","234","49","17091","94.4946689099906","5.50533109000938","4.44206903493929","1.06326205507009","3.54489923417011","0.247420736685856","0.407680987829488","0.468717294845308","0.168169406110341","0.0186943662849501","0.00918740223405666","0","0","0.07677472649503","0.0363501566651807","0.527436778689062","16.3469224620304"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",51.6307692307692,"16001.7538461538","1899528","1917670","18142","99225","71013","28212","27624","2016895","925758","947651","1873409","26119","61303","5080","266","0","0","342","395","3627","5232","380","315","244","12350","1","7581","1505","18158","968","60","22487","95.0803090889709","4.91969091102908","3.52090713696053","1.39878377406856","3.03947404302157","0.251872308672489","0.375874797646878","0.900294760014775","0.0746196505023811","0.0479945659045216","0.0131885893911185","0","0","0.016956757788581","0.0195845594341798","0.179830878652582","14.9653182738936"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",206.923076923077,"44034.6615384615","5293286","5335289","42003","281494","229246","52248","51878","5616783","2608884","2640747","5249631","43655","178483","14638","242","0","1575","3269","2560","28467","4811","753","83","2840","34266","3","16915","8223","24822","2288","209","51571","94.9883411910341","5.01165880896592","4.08144662166938","0.930212187296536","3.17767305591119","0.260611812847318","0.301151032539445","0.441925564865155","0.146400528558785","0.040735061333151","0.00430851610254482","0","0.0280409622376367","0.0582005749554505","0.045577691002127","0.506820363186543","14.3113503813369"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",42.6923076923077,"10181.9538461538","1212303","1225435","13132","73619","50720","22899","30803","1299054","578521","604960","1183481","28822","40968","3858","108","1","61","466","332","4926","5089","1384","1008","71","6964","0","3860","1981","13933","3125","41","12879","94.3328760775149","5.66712392248513","3.90437964857504","1.76274427391009","3.15367952371495","0.296985344720081","0.297139302908116","1.07254971694787","0.152495585248958","0.240559668805146","0.00831374215390584","7.69790940176467e-05","0.00469572473507645","0.0358722578122234","0.0255570592138587","0.379199017130928","18.5142638330461"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",47.6615384615385,"20699.2","2476568","2497069","20501","144654","102096","42558","30008","2641723","1213904","1235222","2449126","27442","86894","5865","601","112","0","419","287","7918","1433","491","2007","768","16293","0","14294","2566","25323","375","52","28901","94.5242555710799","5.47574442892006","3.86475039207366","1.61099403684641","3.28929263211926","0.222014193009638","0.541086253176431","0.958578927465143","0.0971335753218638","0.0141952808829692","0.0227503034951053","0.00423965722371346","0","0.0158608605065709","0.0108641216357657","0.2997286240836","17.1698376517654"
