academic_year,time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,new_la_code,la_name,old_la_code,school_type,num_schools,enrolments,present_sessions,overall_attendance,approved_educational_activity,overall_absence,authorised_absence,unauthorised_absence,late_sessions,possible_sessions,reason_present_am,reason_present_pm,reason_present,reason_l_present_late_before_registers_closed,reason_i_authorised_illness,reason_m_authorised_medical_dental,reason_r_authorised_religious_observance,reason_s_authorised_study_leave,reason_t_authorised_grt_absence,reason_h_authorised_holiday,reason_e_authorised_excluded,reason_c_authorised_other,reason_b_aea_education_off_site,reason_d_aea_dual_registration,reason_j_aea_interview,reason_p_aea_approved_sporting_activity,reason_v_aea_educational_visit_trip,reason_w_aea_work_experience,reason_g_unauthorised_holiday,reason_u_unauthorised_late_after_registers_closed,reason_o_other_unauthorised,reason_n_no_reason_yet,total_num_schools,total_enrolments,attendance_perc,overall_absence_perc,authorised_absence_perc,unauthorised_absence_perc,illness_perc,appointments_perc,unauth_hol_perc,unauth_oth_perc,unauth_late_registers_closed_perc,unauth_not_yet_perc,auth_religious_perc,auth_study_perc,auth_grt_perc,auth_holiday_perc,auth_excluded_perc,auth_other_perc,pa_perc
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E06000064,Westmorland and Furness,943,Primary,117.9384615,11998.49231,1448258,1466530,18272,75885,57981,17904,12191,1542415,716688,720557,1437245,11013,47575,3834,87,0,80,1199,209,4997,3600,570,9,3194,11465,4,12540,1178,3603,583,121,15393,95.08011787,4.919882133,3.75910504,1.160777093,3.084448738,0.248571234,0.813010766,0.23359472,0.076373739,0.037797869,0.005640505,0,0.005186672,0.07773524,0.013550179,0.323972472,14.70281543
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E10000014,Hampshire,850,Primary,397.0153846,84827.43077,10264973,10381424,116451,514938,419004,95934,84077,10896362,5082487,5113408,10195895,69078,334995,25442,779,3,1294,11020,2542,42929,14821,1318,221,6151,95256,2,40531,14999,35418,4986,421,105418,95.27422088,4.725779118,3.845356826,0.880422291,3.074374732,0.233490774,0.371968185,0.325044267,0.137651447,0.045758392,0.007149175,2.75321249422514e-05,0.011875523,0.101134672,0.023328887,0.393975531,13.04828939
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E10000008,Devon,878,Primary,297,45892.30769,5349712,5402929,53217,279462,223550,55912,44283,5682391,2645874,2668238,5314112,35600,178322,14463,170,1,622,4671,2127,23174,10140,715,177,6578,36321,1,20779,8683,25062,1388,308,54462,95.08196462,4.918035383,3.934083381,0.983952002,3.138150824,0.25452314,0.365673534,0.441046735,0.152805395,0.024426337,0.002991698,1.7598225817266e-05,0.010946096,0.082201313,0.037431426,0.407821285,13.52820018
202324,202324,Autumn term,Local authority,E92000001,England,E12000001,North East,E06000001,Hartlepool,805,Primary,30.35384615,6597.169231,774185,781849,7664,47042,30624,16418,9977,828891,378266,386814,765080,9105,26905,1643,9,0,20,506,100,1441,904,1469,0,514,6246,0,7791,872,7217,538,30,8486,94.32470614,5.675293856,3.694575041,1.980718816,3.245903261,0.198216653,0.939930582,0.870681429,0.105200804,0.064906001,0.001085788,0,0.002412862,0.061045421,0.012064312,0.173846742,19.07039307
202324,202324,Autumn term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000035,Leeds,383,Primary,219.1076923,57290.8,6896958,6945201,48243,388739,247394,141345,103343,7333940,3362756,3444579,6807335,89623,203444,16902,515,1,276,2563,1169,22524,8950,2860,60,2554,36660,19,50489,13720,72259,4877,222,71208,94.69945214,5.300547864,3.373275484,1.92727238,2.774006878,0.230462753,0.688429412,0.985268491,0.187075433,0.066499044,0.007022146,1.36352356305069e-05,0.003763325,0.034947109,0.01593959,0.307120047,16.42762689
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E06000043,Brighton and Hove,846,Primary,35.70769231,10472.43077,1253358,1264350,10992,74610,59737,14873,17415,1338960,612837,625374,1238211,15147,47821,3275,147,0,0,1030,459,7005,1617,350,316,1683,7376,0,5389,2268,7002,214,49,17091,94.42776483,5.572235168,4.461447691,1.110787477,3.571503256,0.244592818,0.402476549,0.52294318,0.169385194,0.015982554,0.01097867,0,0,0.076925375,0.034280337,0.523167234,16.8545607
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000004,Bexley,303,Primary,52.67692308,16375.27692,1938886,1957359,18473,101209,72483,28726,27947,2058568,945166,967345,1912511,26375,62687,5138,278,0,0,342,397,3641,5325,380,315,244,12588,1,7931,1572,18277,946,60,22487,95.08352408,4.916475919,3.521039868,1.395436051,3.045175093,0.249590978,0.385267817,0.887850195,0.076363764,0.045954275,0.013504533,0,0,0.016613491,0.019285251,0.176870524,14.84342255
202324,202324,Autumn term,Local authority,E92000001,England,E12000006,East of England,E10000003,Cambridgeshire,873,Primary,207.0769231,44206.52308,5297332,5339369,42037,281903,229509,52394,52269,5621272,2610597,2642977,5253574,43758,178574,14646,244,0,1575,3271,2663,28524,4835,753,83,2842,34274,3,16957,8511,24788,2138,209,51571,94.98506744,5.014932563,4.082865942,0.932066621,3.1767543,0.260546012,0.301657703,0.440967809,0.151407013,0.038034096,0.004340655,0,0.028018569,0.058189677,0.047373619,0.507429635,14.34178947
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000019,Islington,206,Primary,42.69230769,10213.32308,1212355,1225439,13084,73575,50731,22844,30805,1299014,578556,604975,1183531,28824,40980,3858,108,1,60,466,332,4926,5039,1384,1010,71,6964,0,3860,1981,13879,3124,41,12879,94.33608876,5.663911243,3.905346671,1.758564573,3.154700411,0.29699449,0.297148453,1.068425744,0.152500281,0.240490095,0.008313998,7.69814644030011e-05,0.004618888,0.035873362,0.025557846,0.379210694,18.49865952
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000026,Redbridge,317,Primary,47.66153846,20780.04615,2476764,2497267,20503,144707,102101,42606,29985,2641974,1214021,1235317,2449338,27426,86943,5866,602,112,0,419,286,7873,1433,491,2009,768,16293,0,14354,2559,25323,370,52,28901,94.52276972,5.477230283,3.864572475,1.612657808,3.290834808,0.222030951,0.543305877,0.958487858,0.096859394,0.01400468,0.022785993,0.004239254,0,0.015859354,0.010825239,0.297996877,17.1759453
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E08000003,Manchester,352,Primary,131.9846154,42393.86154,4921654,4943152,21498,284065,190067,93998,106449,5227217,2367363,2460908,4828271,93383,158026,12877,397,0,198,561,1336,16672,3753,1626,399,248,17097,1,29422,13066,47861,3649,134,52286,94.56565511,5.434344891,3.636103112,1.79824178,3.023138316,0.246345235,0.562861653,0.9156115,0.249960926,0.069807701,0.007594864,0,0.003787866,0.010732288,0.025558533,0.318946009,17.13251369
202324,202324,Autumn term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000011,East Riding of Yorkshire,811,Primary,121.4307692,19874.6,2401399,2416275,14876,129647,98061,31586,18280,2545922,1186713,1199308,2386021,15378,81579,6716,30,0,451,1473,587,7225,1806,491,18,361,12691,0,16145,2902,11659,880,122,24068,94.90766017,5.092339828,3.851689093,1.240650735,3.204300839,0.263794413,0.6341514,0.457948044,0.11398621,0.034565081,0.001178355,0,0.017714604,0.057857232,0.02305648,0.28378717,15.30459138
