"","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
"1",2021,"Week 1","National","E92000001","England","","","","","z","Primary",20165,7003676,4326535219,4326535805,586,321058455,246519185,74539270,586,4723223495,2163267609.5,2163267609.5,4326535219,586,205244390,11644345,434455,387430,368495,1616190,3800015,19625770,235,111,0,40,311,0,11932930,4161995,54670760,3050445,75629235,"16749","4615583","91.6013356043826","6.79744363864789","5.2192996003887","1.57814403825919","4.34543040822166","0.246533855794177","0.252643772047463","1.15748831402694","0.0881176807408306","0.0645839648119383","0.00919827318059189","0.00820266075509942","0.00780176928722701","0.0342179446242783","0.0804538469124464","0.4155164374664"
"2",2021,"Week 1","Regional","E92000001","England","E12000001","North East","","","z","Primary",1034,322144,197611635,197611955,320,15629520,11612015,4017505,320,216043735,98805817.5,98805817.5,197611635,320,9850165,501995,4660,425,16630,103025,287690,834220,249,422,11,14,36,10,681725,120935,3075565,136315,2802260,"1055","248921","91.4684959506","7.2344240854751","5.37484458875885","1.85957949671626","4.55933841358556","0.232358045467044","0.315549534449587","1.42358444228897","0.0559770918605902","0.0630960208126378","0.00215697067077645","0.000196719428128754","0.00769751550536747","0.0476871037246232","0.133162852419673","0.386134779608397"
"3",2021,"Week 1","Regional","E92000001","England","E12000002","North West","","","z","Primary",2907,958148,603187159,603187310,151,44749125,33625005,11124120,151,657546315,301593579.5,301593579.5,603187159,151,28535185,1633545,33405,10085,46130,254815,547710,2457725,53,71,3,11,80,4,1966105,704740,7927110,504880,9609880,"2440","647618","91.7330530549776","6.80547118570652","5.11370898641566","1.69176219929086","4.33964640194204","0.248430409042746","0.299006314102756","1.20555918559136","0.10717724119555","0.0767824240639232","0.00508025050676468","0.00153373226644879","0.00701547540419263","0.0387524033193008","0.0832960336793919","0.373772150179262"
"4",2021,"Week 1","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","z","Primary",2095,708847,431662222,431662850,628,32971855,23426930,9544925,628,471447105,215831111,215831111,431662222,628,19548100,1063255,17760,13535,28375,157285,502220,1966130,309,6,1,0,318,0,1745270,344655,7099560,319075,6812400,"1769","477059","91.5612473641131","6.99375489854795","4.96915343238771","2.02460146616024","4.1464036564611","0.225530072986661","0.370194234197281","1.50590807000501","0.0731057623102808","0.0676799150140078","0.00376712462790497","0.00287094773866519","0.00601870277684704","0.033362173260137","0.106527327174912","0.417041483370653"
"5",2021,"Week 1","Regional","E92000001","England","E12000004","East Midlands","","","z","Primary",1932,611082,385976056,385976105,49,29252935,22961395,6291540,49,421859395,192988028,192988028,385976056,49,19405225,1035710,58105,320,48145,129915,370895,1868370,47,22,0,0,0,2,1047360,333080,4610915,271820,6630355,"1646","399821","91.4940166260846","6.93428553369067","5.44290236797974","1.49138316571094","4.59992718663999","0.245510710979899","0.248272294611336","1.09299805922303","0.0789552168205238","0.0644337907894643","0.0137735465154213","7.58546576875454e-05","0.0114125702948965","0.0307958057921171","0.0879191039469442","0.442889271198998"
"6",2021,"Week 1","Regional","E92000001","England","E12000005","West Midlands","","","z","Primary",2188,788077,482022723,482022955,232,36496665,27673005,8823660,232,528063530,241011361.5,241011361.5,482022723,232,23378700,1163660,35925,25900,33265,173060,473090,2163045,77,212,2,110,41,2,1392775,480605,6654395,286630,9543910,"1771","515601","91.281243186781","6.91141556395686","5.24046888827941","1.67094667567745","4.42725139530086","0.220363636928307","0.263751408850371","1.26015045954793","0.0910127234122758","0.054279453837685","0.00680315870327193","0.00490471288558784","0.00629943143394129","0.0327725718911132","0.0895895991908398","0.409618327552369"
"7",2021,"Week 1","Regional","E92000001","England","E12000006","East of England","","","z","Primary",2379,793557,492468320,492468535,215,37478285,29837475,7640810,215,539470195,246234160,246234160,492468320,215,23148350,1294045,39095,66065,77580,165955,390325,2435635,96,180,1,0,108,10,1056585,469975,5452785,217715,9523375,"1983","517660","91.2874408195989","6.94723922607068","5.53088479707391","1.41635442899677","4.29094141150838","0.23987330755131","0.195856047246503","1.01076668378315","0.0871178805346234","0.0403571878516847","0.00724692492047684","0.0122462743284641","0.014380775938882","0.030762589210327","0.0723533947969081","0.451486481102075"
"8",2021,"Week 1","Regional","E92000001","England","E12000008","South East","","","z","Primary",3108,1118323,689928568,689928660,92,51095900,40826180,10269720,92,754952975,344964284,344964284,689928568,92,34241895,1957355,53215,161640,65455,251025,448850,3344095,66,56,2,3,21,0,1506795,677405,7650820,345995,13928415,"2785","767690","91.3869714865353","6.76809042311543","5.40777788179456","1.36031254132087","4.53563283196546","0.259268466357126","0.199587927976574","1.01341676281228","0.089728105250529","0.0458300068292333","0.00704878340270134","0.0214106050777534","0.00867007643754235","0.0332504153652749","0.0594540342065676","0.442954079358387"
"9",2021,"Week 1","Regional","E92000001","England","E12000009","South West","","","z","Primary",2221,651273,393082445,393082780,335,31670660,25520020,6150640,335,432240480,196541222.5,196541222.5,393082445,335,21375305,1183520,15960,2630,36135,198850,355500,2073460,147,108,5,16,167,0,914115,463870,4402090,311125,7487040,"1883","414864","90.9407605692091","7.32709254811118","5.90412540722701","1.42296714088417","4.9452344213573","0.273810541761382","0.211482968925076","1.0184353857834","0.107317574698233","0.0719796072778746","0.00369238901455967","0.000608457588238843","0.00835992963916753","0.0460044834301498","0.0822458831250604","0.479700559281259"
"10",2021,"Week 1","Regional","E92000001","England","E13000001","Inner London","","","z","Primary",881,348827,216488134,216488230,96,13779255,9845200,3934055,96,233576885,108244067,108244067,216488134,96,8037975,616250,27040,15680,1280,82060,162440,902475,93,153,2,1,0,0,564685,200325,2869265,299780,3309400,"z","z","92.6839271788388","5.89923741812038","4.21497187103938","1.684265547081","3.44125447173422","0.263831757153539","0.241755514463685","1.22840280192965","0.0857640515241909","0.128343179163469","0.0115764879731143","0.00671299302582959","0.000547999430679966","0.0351319010012485","0.0695445527497295","0.386371707971018"
