"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Primary",46,10516.2,99383,100170,787,4039,2991,1048,549,104209,49492,49435,98927,456,2214,253,0,0,24,70,12,326,579,276,0,0,208,0,563,93,336,56,92,50,13858,96.1241351514744,3.87586484852556,2.87019355333992,1.00567129518564,2.12457657208111,0.242781333665998,0.540260438157933,0.322428964868677,0.0892437313475803,0.0537381608114462,0,0,0.0230306403477627,0.0671727010143078,0.0115153201738813,0.312832864723776,0.0882841213330902
2022,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Primary",209.8,36439.6,345806,347500,1694,15049,10981,4068,1715,362549,180405,163907,344312,1494,8720,742,2,10,30,224,85,1128,191,165,0,207,1296,0,1931,221,1689,227,40,280,56826,95.8491128095788,4.15088719042116,3.02883196478269,1.12205522563847,2.40519212575404,0.204661990517144,0.532617659957689,0.465868061972313,0.0609572774990415,0.0626122262094227,0.000551649570127072,0.00275824785063536,0.00827474355190609,0.0617847518542321,0.0234451067304006,0.311130357551669,0.0110329914025415
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Primary",79,17598.8,163354,164714,1360,8506,4807,3699,1316,173220,80651,81510,162161,1193,3737,376,0,0,64,143,26,414,89,120,0,14,1257,0,2028,123,1208,340,47,98,28393,95.0894815841127,4.91051841588731,2.77508370857869,2.13543470730862,2.1573721279298,0.217065004041104,1.17076550051957,0.697379055536312,0.0710079667474887,0.196282184505253,0,0,0.0369472347304007,0.0825539776007389,0.0150098141092253,0.239002424662279,0.027133125505138
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset","933","Primary",93.6,15835.2,145498,146493,995,7252,5362,1890,882,153745,72336,72520,144856,642,4280,329,2,0,10,160,34,479,185,74,8,29,773,0,622,240,751,277,68,216,38804,95.2830986373541,4.71690136264594,3.48759309245829,1.22930827018765,2.78383036846727,0.213990698884517,0.404566002146411,0.48847116979414,0.156102637484146,0.180168460762952,0.00130085531236788,0,0.00650427656183941,0.104068424989431,0.022114540310254,0.311554847312108,0.044229080620508
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Primary",34,9745.4,89353,90648,1295,5246,2632,2614,1125,95894,43756,44521,88277,1076,2274,142,2,0,0,13,0,197,50,109,0,566,679,0,1167,49,1305,93,4,41,15910,94.5293761862056,5.4706238137944,2.74469726990218,2.72592654389221,2.37136838592613,0.148080171856425,1.21696873631301,1.36087763572278,0.0510980874715832,0.0969820843848416,0.00208563622332993,0,0,0.0135566354516445,0,0.205435167997998,0.00417127244665985
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Primary",56,15436.6,143830,145567,1737,7938,5700,2238,2102,153505,70017,71919,141936,1894,3770,340,2,0,0,103,19,1319,468,97,256,0,1013,0,514,208,1207,309,147,64,23362,94.8288329370379,5.17116706296212,3.71323409660923,1.45793296635289,2.45594606038891,0.221491156639849,0.334842513273183,0.786293606071463,0.135500472297319,0.201296374710921,0.00130288915670499,0,0,0.0670987915703072,0.0123774469886974,0.859255398846943,0.095762353017817
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Primary",51,15441.8,143035,143554,519,7052,4025,3027,1661,150606,70070,71370,141440,1595,2730,227,1,0,0,158,8,823,44,57,0,2,473,0,1175,66,1389,397,78,71,26653,95.3175836288063,4.68241637119371,2.67253628673492,2.00988008445879,1.81267678578543,0.150724406730144,0.780181400475413,0.92227401298753,0.0438229552607466,0.263601715735097,0.000663984170617373,0,0,0.104909498957545,0.00531187336493898,0.546458972418097,0.0517907653081551
2022,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Primary",64,18097.2,170518,171151,633,8492,5519,2973,1305,179643,84382,84966,169348,1170,4367,390,0,0,0,72,4,567,58,32,0,56,519,0,1525,135,1256,57,119,73,24571,95.2728467015136,4.72715329848644,3.07220431633852,1.65494898214793,2.43093246049109,0.217097242865016,0.84890588556192,0.699164453944768,0.0751490456071208,0.0317295970341177,0,0,0,0.0400794909904644,0.00222663838835913,0.315625991549907,0.0662424920536843
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Primary",31,6139.8,56732,57100,368,2592,1515,1077,367,59692,28158,28274,56432,300,1204,97,0,0,0,43,8,138,59,70,0,0,309,0,284,67,575,151,25,38,8813,95.6577095758226,4.34229042417744,2.5380285465389,1.80426187763854,2.0170207062923,0.162500837633184,0.475775648328084,0.963278161227635,0.112242846612611,0.252965221470214,0,0,0,0.0720364537961536,0.0134021309388193,0.231186758694632,0.0418816591838102
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Primary",41.8,10055.4,94579,94802,223,4357,2955,1402,1127,99159,50786,42733,93519,1060,2321,173,0,0,0,75,7,379,215,70,0,8,0,0,703,67,446,186,0,55,15355,95.6060468540425,4.3939531459575,2.98006232414607,1.41389082181143,2.34068516221422,0.174467269738501,0.708962373561653,0.449782672273823,0.0675682489738703,0.187577527002088,0,0,0,0.075636099597616,0.00705936929577749,0.382214423299953,0
