"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2023,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",97,"27836.6","257211","259566","2355","12261","7388","4873","2999","271827","126191","128450","254641","2570","5015","566","19","4","11","131","41","1601","304","98","0","74","1977","0","1315","429","2582","547","103","35709","95.4894105442064","4.51058945579357","2.71790513819451","1.79268431759906","1.84492342556111","0.208220669764225","0.483763570211936","0.949868850408532","0.157820967012107","0.201230929966486","0.006989739797739","0.00147152416794505","0.0040466914618489","0.0481924165002005","0.0150831227214368","0.588977548220008"
2023,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Primary",41,"9332.8","88109","88671","562","3717","2696","1021","590","92388","43611","43954","87565","544","2026","254","0","0","0","142","13","261","25","276","0","0","537","0","650","46","314","11","45","12760","95.9767502273022","4.02324977269775","2.91812789539767","1.10512187730008","2.19292548815864","0.274927479759276","0.703554574187124","0.339870978915011","0.0497900160193965","0.0119063081785513","0","0","0","0.153699614668572","0.0140710914837425","0.282504221327445"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",46,"8448","80029","80692","663","2627","1755","872","533","83319","39734","39833","79567","462","1221","173","0","1","20","6","18","316","296","65","259","5","103","0","220","71","424","157","46","10367","96.8470576939234","3.15294230607665","2.10636229431462","1.04658001176202","1.46545205775393","0.207635713342695","0.26404541581152","0.508887528654929","0.0852146569209904","0.188432410374584","0","0.00120020643550691","0.0240041287101381","0.00720123861304144","0.0216037158391243","0.379265233620183"
2023,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Primary",45,"9497.8","87439","89043","1604","2985","2107","878","525","92028","43374","43651","87025","414","1518","172","6","0","10","71","19","311","108","18","0","81","1415","0","336","111","356","75","64","16095","96.7564219585344","3.24357804146564","2.28952058069283","0.954057460772808","1.64949797887599","0.186899639240231","0.365106272004173","0.386838788194897","0.120615464858521","0.0814969357152171","0.00651975485721737","0","0.0108662580953623","0.0771504324770722","0.0206458903811883","0.337940626765767"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",163,"35173.4","330542","330890","348","10964","7819","3145","2894","341854","162830","165158","327988","2554","5784","739","4","0","84","106","49","1053","67","203","10","32","239","0","1125","340","1352","328","182","44688","96.7927828839212","3.20721711607879","2.287233731359","0.919983384719793","1.69195036477561","0.216174156218737","0.329087856219322","0.395490472540909","0.0994576632129505","0.0959473927466111","0.00117009015544648","0","0.024571893264376","0.0310073891193316","0.0143336044042193","0.308026233421285"
2023,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",21,"9015.2","83609","83717","108","3405","2142","1263","645","87122","41258","41745","83003","606","1573","122","0","0","0","55","3","389","36","26","9","0","63","0","610","39","513","101","32","15398","96.091687518652","3.90831248134799","2.4586212437731","1.44969123757489","1.80551410665504","0.140033516218636","0.70016758109318","0.588829457542297","0.0447648125616951","0.115929386377723","0","0","0","0.0631298638690572","0.00344344712013039","0.446500309910241"
2023,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",115,"33240.4","308715","310012","1297","16079","7212","8867","4215","326091","150677","154207","304884","3831","4698","757","17","4","0","123","41","1571","395","124","0","148","754","0","3680","384","4294","509","133","46507","95.0691678089858","4.93083219101416","2.21165257550806","2.7191796155061","1.44070213529352","0.232143788083694","1.12851933969352","1.31681033821847","0.117758539794107","0.156091397800001","0.00521326868880159","0.00122665145618861","0","0.0377195322777998","0.0125731774259333","0.481767359418077"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Primary",46,"14734","137650","138784","1134","6035","2481","3554","2173","144819","66882","68711","135593","2057","1707","306","0","0","0","0","13","455","719","34","301","29","85","0","807","116","2177","454","63","24556","95.8327291308461","4.16727086915391","1.71317299525615","2.45409787389776","1.17871273796947","0.211298241252874","0.557247322519835","1.50325578825983","0.0800999868801746","0.313494776237925","0","0","0","0","0.00897672266760577","0.314185293366202"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",52,"12176.2","116160","116286","126","4502","2454","2048","1288","120788","56946","58072","115018","1142","1794","248","0","0","30","77","23","282","33","82","0","0","93","0","1042","146","809","51","53","15289","96.2728085571414","3.72719144285856","2.0316587740504","1.69553266880816","1.48524687882902","0.205318409113488","0.862668477001027","0.669768520051661","0.120872934397457","0.0422227373580157","0","0","0.0248369043282445","0.0637480544424943","0.0190416266516541","0.233466900685499"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Primary",37,"12927","119238","119717","479","5538","2822","2716","1617","125255","58496","59256","117752","1486","1756","266","6","6","0","90","3","695","171","38","68","0","240","0","729","131","1469","387","51","24728","95.5786196159834","4.42138038401661","2.25300387210091","2.16837651191569","1.40194004231368","0.212366771785557","0.582012694104028","1.17280747275558","0.104586643247775","0.308969701808311","0.00479022793501257","0.00479022793501257","0","0.0718534190251886","0.00239511396750629","0.554868069138957"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Primary",107,"30929","287902","289533","1631","12323","5460","6863","4617","301856","139783","143692","283475","4427","4190","520","12","0","0","10","41","687","224","115","4","36","1367","0","3197","190","2958","518","114","39612","95.9175898441641","4.08241015583589","1.80880949856885","2.27360065726704","1.38807908406657","0.172267571292272","1.05911427965652","0.979937453620269","0.0629439202798685","0.171605003710378","0.00397540549136012","0","0","0.00331283790946677","0.0135826354288137","0.227591964380367"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",89,"22553.6","210523","211131","608","8178","4768","3410","2177","219309","103594","105035","208629","1894","3406","542","0","0","14","162","41","603","224","66","0","12","372","0","2013","283","874","240","97","30336","96.2710148694308","3.7289851305692","2.17410138206822","1.55488374850097","1.55305983794555","0.247139880260272","0.917882987018317","0.39852445636066","0.129041671796415","0.109434633325582","0","0","0.00638368694399227","0.0738683774947677","0.0186950831931202","0.274954516230524"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",118,"24531.4","231578","232770","1192","7612","5235","2377","1421","240382","114783","115583","230366","1212","3913","565","6","0","24","174","4","549","236","26","19","95","842","0","1238","209","792","138","124","31507","96.8333735471042","3.16662645289581","2.17778369428659","0.988842758609214","1.62782571074373","0.235042557263023","0.515013603348004","0.329475584694361","0.0869449459610121","0.0574086246058357","0.00249602715677547","0","0.00998410862710186","0.0723847875464885","0.00166401810451698","0.228386484844955"
2023,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",74,"22785","207077","208577","1500","10392","4790","5602","3184","218969","100748","103499","204247","2830","3531","422","0","0","10","65","34","728","477","8","0","2","1021","0","1742","354","3131","375","75","28348","95.2541227297015","4.74587727029854","2.18752426142513","2.5583530088734","1.61255702862049","0.192721344117204","0.795546401545424","1.42988276879376","0.161666719946659","0.171257118587563","0","0","0.00456685649566834","0.0296845672218442","0.0155273120852723","0.332467152884655"
2023,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",52,"13513","128230","129688","1458","4933","3238","1695","1043","134621","63363","63919","127282","948","2201","309","0","0","48","120","14","546","70","109","1","33","1354","0","634","95","813","153","55","17417","96.3356385705053","3.66436142949465","2.40527109440578","1.25909033508888","1.63496037022456","0.229533282325937","0.470951783154188","0.603917665148825","0.0705684848574888","0.113652401928377","0","0","0.0356556555069417","0.0891391387673543","0.0103995661895247","0.405583081391462"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",59.6,"12663.4","121511","121864","353","4370","2754","1616","1438","126234","59465","60758","120223","1288","1926","308","10","0","12","98","27","373","24","0","5","9","315","0","767","150","604","95","63","16410","96.5381751350666","3.46182486493338","2.18166262655069","1.28016223838269","1.52573791530016","0.243991317711552","0.60760175547","0.478476480187588","0.118826940443937","0.0752570622811604","0.00792179602959583","0","0.009506155235515","0.0776336010900391","0.0213888492799087","0.295482991903924"
2023,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",89,"20748.8","191056","192579","1523","8553","4483","4070","1578","201132","94308","95335","189643","1413","3359","469","0","0","118","83","39","415","91","120","6","29","1397","0","2350","165","1285","270","97","26522","95.7475687608138","4.25243123918621","2.22888451365273","2.02354672553348","1.67004753097468","0.233180200067617","1.16838692997633","0.638883917029612","0.0820356780621681","0.134240200465366","0","0","0.0586679394626414","0.0412664319949088","0.0193902511783306","0.206332159974544"
