"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Primary",49,19262.8,174496,175877,1381,11749,4749,7000,1823,187626,85695,87107,172802,1694,3781,374,0,0,0,20,4,507,755,64,155,0,471,0,2087,129,4043,741,63,68,34195,93.7380746804814,6.26192531951862,2.53109910140386,3.73082621811476,2.01517913295599,0.199332715082131,1.11231918817221,2.15481862854828,0.0687537974481149,0.394934603946148,0,0,0,0.0106595034803279,0.00213190069606558,0.270218413226312,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Primary",61.2,15363.2,140122,141086,964,6786,4867,1919,1044,147872,69281,69899,139180,942,3487,318,0,0,0,18,19,971,320,146,0,3,641,0,661,102,755,401,54,89,27205,95.4108959099762,4.5891040900238,3.29136009521749,1.29774399480632,2.35812053668037,0.215050854793335,0.447008223328284,0.510576714996754,0.0689785760657866,0.271180480415494,0,0,0,0.0121726898939623,0.0128489504436269,0.656648993724302,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Primary",295.2,54013.4,488853,490965,2112,20952,14550,6402,4041,511917,243658,241637,485295,3558,11513,1134,4,0,107,362,87,1183,212,363,0,67,1833,0,3133,483,2205,581,160,481,99581,95.9071490104841,4.09285098951588,2.84225763160825,1.25059335790763,2.24899739606225,0.221520285515035,0.612013275589598,0.430733888501456,0.0943512327193666,0.113494961097209,0.000781376668483367,0,0.0209018258819301,0.0707145884977448,0.0169949425395132,0.231092149703956,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Primary",123.8,35977.4,335299,336394,1095,17900,9850,8050,4183,354294,164519,166863,331382,3917,7849,734,22,0,0,108,49,1050,127,23,0,10,958,0,4210,266,3024,550,38,156,56423,94.9476988038183,5.0523011961817,2.78017691521731,2.2721242809644,2.21539173680616,0.207172574189797,1.18827866122486,0.853528425544886,0.0750788892840409,0.155238304910611,0.00620953219642444,0,0,0.0304831580551745,0.0138303217102181,0.29636403664753,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Primary",105.4,24449,232533,233058,525,10048,6622,3426,1544,243106,115379,115830,231209,1324,5266,502,0,0,0,106,43,620,113,90,0,139,273,0,1504,220,1575,127,85,142,37361,95.8668235255403,4.1331764744597,2.72391467096657,1.40926180349313,2.16613329165056,0.206494286442951,0.618660172928681,0.647865540134756,0.0904955040188231,0.052240586410866,0,0,0,0.0436023792090693,0.0176877576036791,0.255032784053047,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",73,17287.8,162399,163064,665,7301,4845,2456,1390,170365,80091,81065,161156,1243,3931,354,1,0,0,140,32,340,125,246,0,2,538,0,1037,147,892,380,47,90,27052,95.7144953482229,4.28550465177707,2.84389399231063,1.44161065946644,2.3073988201802,0.207789158571303,0.60869310010859,0.523581721597746,0.0862853285592698,0.223050509200834,0.00058697502421272,0,0,0.0821765033897808,0.018783200774807,0.199571508232325,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Primary",101.8,17811.4,164770,165554,784,7731,4882,2849,940,173285,81877,82076,163953,817,3916,360,0,0,20,183,32,310,84,95,0,4,696,0,1675,123,704,347,61,211,39113,95.5385636379375,4.4614363620625,2.81732406151715,1.64411230054534,2.25986092275731,0.207750238047148,0.966615690913812,0.406267132181089,0.0709813313327755,0.200248146117667,0,0,0.0115416798915082,0.1056063710073,0.0184666878264131,0.178896038318377,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Primary",34,9743.4,88983,90269,1286,5231,2623,2608,1124,95500,43757,44152,87909,1074,2265,142,2,0,0,13,0,194,50,109,0,557,679,0,1144,50,1312,102,7,41,15910,94.5225130890052,5.47748691099476,2.74659685863874,2.73089005235602,2.3717277486911,0.14869109947644,1.1979057591623,1.3738219895288,0.0523560209424084,0.106806282722513,0.00209424083769633,0,0,0.0136125654450262,0,0.203141361256545,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",106.6,22611.8,207234,207370,136,8344,6347,1997,1464,215714,102669,103263,205932,1302,5068,442,6,2,17,57,18,663,42,79,4,77,13,0,530,162,925,380,74,370,88766,96.1319154065105,3.86808459348953,2.94232177790964,0.925762815579888,2.3494070853074,0.204900933643621,0.245695689663165,0.428808514978166,0.0750994372177976,0.17615917372076,0.00278146063769621,0.000927153545898736,0.00788080514013926,0.026423876058114,0.00834438191308863,0.307351400465431,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Primary",33,6367.2,59504,60116,612,2653,1836,817,443,62769,29447,29655,59102,402,1495,123,0,0,6,92,2,118,35,119,0,0,577,0,392,41,350,34,0,49,10367,95.7733913237426,4.22660867625739,2.92501075371601,1.30159792254138,2.3817489525084,0.195956602781628,0.624512099921936,0.557600089216014,0.065318867593876,0.0541668658095557,0,0,0.00955885867227453,0.146569166308209,0.00318628622409151,0.187990887221399,"Academic year"
