"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Primary",46,10521.5,276823,279584,2761,12590,9709,2881,1739,292174,137696,137646,275342,1481,7676,720,2,0,70,212,41,829,892,762,0,0,1869,0,1543,258,926,154,159,50,13858,95.6909239015107,4.30907609848926,3.32301984433933,0.986056254149924,2.62720159904714,0.246428498086757,0.528109961872035,0.316934429483801,0.0883035451477544,0.052708317646334,0.000684523605796546,0,0.0239583262028791,0.0725595022144339,0.0140327339188292,0.283735034602668,0.0544196266608254,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Primary",209.285714285714,36226,956526,961991,5465,46690,35462,11228,5183,1008681,499904,452158,952062,4464,29198,2138,10,28,65,681,308,2871,310,463,3,425,4727,0,5264,719,4507,738,163,280,56826,95.3711827624393,4.62881723756074,3.51568037863309,1.11313685892765,2.89467135794171,0.211959975453092,0.521869649572065,0.446821145634745,0.0712812078347862,0.0731648558860532,0.000991393711193133,0.00277590239134077,0.00644405912275536,0.0675139117322523,0.0305349263047485,0.284629134483548,0.0161597174924481,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Primary",78.9285714285714,17499.2857142857,449139,452444,3305,25610,15925,9685,3953,478054,221875,223685,445560,3579,12978,1041,21,0,242,297,119,1093,236,350,3,48,3018,0,5091,374,3479,741,134,98,28393,94.6428646136211,5.35713538637894,3.33121362858589,2.02592175779305,2.71475607358165,0.21775782652169,1.06494245419973,0.727742054244918,0.0782338396917503,0.15500340965665,0.00439280918055282,0,0.0506218962711325,0.0621268726963899,0.024892585356466,0.228635258778297,0.028030306199718,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset","933","Primary",93.8571428571429,15811.2142857143,406102,408973,2871,22062,16600,5462,2714,431035,201575,202445,404020,2082,13567,988,15,0,30,350,91,1455,560,201,30,131,2150,0,1847,632,2207,776,104,216,38804,94.8816221420534,5.11837785794657,3.85119537856555,1.26718247938102,3.14754022295173,0.22921572494113,0.428503485795817,0.512023385571937,0.146623824051411,0.180031783961859,0.00347999582400501,0,0.00695999164801002,0.0811999025601169,0.0211119746656304,0.337559594928486,0.0241279710464347,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Primary",34,9757.64285714286,251670,255140,3470,15121,8602,6519,3419,270261,122946,125473,248419,3251,7452,455,2,0,1,141,8,509,112,280,0,940,2418,0,2907,168,3211,233,34,41,15910,94.4050380928066,5.59496190719342,3.18284917172659,2.41211273546683,2.75733457657598,0.168355774603069,1.07562689400246,1.1881107521988,0.0621621321611331,0.0862129571044287,0.000740025382870632,0,0.000370012691435316,0.0521717894923796,0.00296010153148253,0.188336459940576,0.0125804315088008,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Primary",55.9285714285714,15397.7857142857,404020,408909,4889,20719,15004,5715,6280,429628,195919,202403,398322,5698,10430,1068,18,0,0,248,36,3013,1071,262,656,1,3161,0,953,582,3418,762,191,64,23362,95.1774558455222,4.82254415447783,3.49232359157224,1.33022056290558,2.42768162224064,0.248587149813327,0.221819806902716,0.795571983204074,0.135466031078049,0.177362741720744,0.00418967106426955,0,0,0.0577243568854916,0.00837934212853911,0.701304384258009,0.0444570651819714,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Primary",51.5714285714286,15658.7857142857,403329,405501,2172,22183,13786,8397,4992,427684,197573,200971,398544,4785,10218,631,2,0,0,486,54,2209,353,175,23,6,1790,0,2916,207,4269,1005,186,71,26653,94.8132265878546,5.18677341214542,3.22340793670093,1.96336547544449,2.3891471273183,0.147538837085325,0.681811804977507,0.998166870867276,0.0484002207237119,0.234986578875993,0.000467634982837796,0,0,0.113635300829584,0.0126261445366205,0.516502838544346,0.043490053403915,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Primary",63.9285714285714,18090.2857142857,475517,478060,2543,25208,17118,8090,4251,503268,234760,237000,471760,3757,14027,1062,0,0,0,178,14,1464,217,99,0,203,2123,0,3611,494,3821,164,373,73,24571,94.9911379225383,5.00886207746171,3.40136865447436,1.60749342298735,2.78718297209439,0.211020768258661,0.717510352337125,0.759237622896747,0.098158436459302,0.0325870112941812,0,0,0,0.0353688293314894,0.00278181803730815,0.290898686187081,0.0741155805654244,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Primary",31,6086.21428571429,156309,157773,1464,8183,5154,3029,1198,165956,77465,77815,155280,1029,4240,344,0,0,0,103,15,408,160,207,0,43,1261,0,880,169,1623,357,44,38,8813,95.0691749620381,4.93082503796187,3.10564245944708,1.82518257851479,2.55489406830726,0.207283858372099,0.530261033044903,0.977970064354407,0.101834221118851,0.215117259996626,0,0,0,0.062064643640483,0.00903854033599267,0.245848297139001,0.0265130516522452,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Primary",41.9285714285714,10064.9285714286,265734,266160,426,12418,8905,3513,3179,278578,142572,120191,262763,2971,7251,567,0,0,0,143,47,897,260,202,0,30,136,0,1499,208,1251,555,0,55,15355,95.5423615648041,4.45763843519589,3.19659125989848,1.2610471752974,2.60286167608354,0.203533660231605,0.538089870700486,0.44906632971735,0.0746649053406945,0.199226069538872,0,0,0,0.0513321224217275,0.0168713968798685,0.321992404281745,0,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Primary",264.857142857143,60903.2142857143,1594119,1611605,17486,70979,57830,13149,9335,1682584,793231,792839,1586070,8049,46647,3507,34,0,302,1619,217,5062,2072,89,103,296,15015,0,5053,1286,4218,2592,442,423,106090,95.7815479048891,4.21845209511085,3.43697550909791,0.781476586012942,2.77234301526699,0.20842941570822,0.300311901218602,0.250685849859502,0.0764300623326978,0.154048772602141,0.00202070149246635,0,0.0179485838448482,0.0962210504795006,0.0128968301136823,0.300846792790137,0.0262691194020625,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Primary",40,12341.0714285714,321993,324794,2801,16797,9389,7408,5445,341591,155775,161023,316798,5195,7328,796,8,2,0,54,39,963,1238,56,403,15,1145,0,988,250,5024,1146,199,63,25494,95.0827158795167,4.91728412048327,2.7486087162718,2.16867540421147,2.14525558343165,0.233027216759224,0.289234786630795,1.47076474497279,0.0731869399369421,0.335488932670943,0.00234198207798215,0.000585495519495537,0,0.0158083790263795,0.011417162630163,0.281916092637101,0.0582568041898059,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Primary",51.5714285714286,16086.7857142857,424623,428022,3399,21167,15689,5478,2891,449189,210453,211910,422363,2260,13042,793,2,0,24,346,100,1262,268,263,1,156,2974,0,1819,631,2585,443,120,58,21014,95.2877296639054,4.71227033609461,3.49273913653273,1.21953119956188,2.90345489315188,0.17654038723121,0.404952035780039,0.575481590154701,0.140475390091921,0.0986221835352157,0.000445246878262825,0,0.0053429625391539,0.0770277099394687,0.0222623439131412,0.280950780183842,0.0267148126957695,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Primary",208.928571428571,32844,843893,848417,4524,42587,31784,10803,5349,891004,419860,419428,839288,4605,25295,2215,15,2,20,741,143,3290,837,1297,10,400,3277,0,5283,744,3079,1697,63,234,42986,95.2203357111753,4.77966428882474,3.56721181947556,1.21245246934918,2.8389322606857,0.248595965899143,0.592926631081342,0.345565227541066,0.0835013086361004,0.190459302090675,0.00168349412572783,0.000224465883430377,0.00224465883430377,0.0831646098109548,0.016049310665272,0.369246378242971,0.00707067532805689,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Primary",24,7879.85714285714,207400,208491,1091,10638,5845,4793,2948,219129,106541,98336,204877,2523,4830,448,0,0,40,83,31,391,0,226,0,214,877,0,1618,425,2660,90,22,31,11619,95.145325356297,4.85467464370302,2.66737857608988,2.18729606761314,2.20418109880481,0.204445783077548,0.738377850489894,1.21389683702294,0.193949682607049,0.0410716974932574,0,0,0.0182540877747811,0.0378772321326707,0.0141469180254553,0.178433707998485,0.0100397482761296,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Primary",61.5714285714286,13493.4285714286,347964,349802,1838,16793,11202,5591,3003,366595,171903,173308,345211,2753,9127,731,8,0,36,333,44,909,154,138,1,61,1622,0,3168,250,1499,674,14,99,27195,95.4191955700432,4.58080442995676,3.05568815723073,1.52511627272603,2.48966843519415,0.199402610510236,0.864168905740667,0.408898102811004,0.0681951472333229,0.183854116941038,0.00218224471146633,0,0.00982010120159849,0.0908359361147861,0.0120023459130648,0.247957555340362,0.00381892824506608,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Primary",54,13224.7142857143,345679,347489,1810,17037,11128,5909,3685,364526,169391,172725,342116,3563,8706,692,2,0,0,116,21,1467,208,216,0,59,1543,0,2526,122,2975,286,124,72,21891,95.3262593066064,4.67374069339361,3.05273149240383,1.62100920098978,2.3883070069076,0.189835567284638,0.692954686359821,0.816128342011269,0.0334681202438235,0.0784580523748649,0.000548657708915139,0,0,0.0318221471170781,0.00576090594360896,0.402440429489255,0.0340167779527386,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Primary",39,9339.35714285714,246086,247639,1553,12175,7563,4612,1876,259814,121508,122901,244409,1677,5957,575,0,0,0,391,84,522,71,378,0,534,948,0,2304,199,2028,81,34,47,14528,95.313955368071,4.686044631929,2.91092858737404,1.77511604455495,2.29279407576189,0.221312169475086,0.886788240818432,0.78055839947039,0.0765932551748559,0.031176149091273,0,0,0,0.150492275243058,0.0323308212798386,0.200912960810426,0.0130862848037442,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Primary",21.9285714285714,7845.28571428571,202852,204091,1239,12243,8518,3725,2130,216334,99596,101330,200926,1926,6799,399,3,0,0,128,39,1127,217,0,2,0,1020,0,651,204,2604,266,23,40,14037,94.3406954061775,5.65930459382252,3.93743008496122,1.7218745088613,3.14282544583838,0.184437027929036,0.300923571884216,1.20369428753686,0.0942986308208603,0.122958018619357,0.001386744570895,0,0,0.0591677683581869,0.0180276794216351,0.520953710466224,0.0106317083768617,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Primary",66.6428571428571,20373.0714285714,523645,528161,4516,28548,19164,9384,6767,556709,256192,261295,517487,6158,15763,987,9,0,19,208,97,1841,897,99,8,156,3455,0,2963,609,4547,1265,240,85,32907,94.8720067396072,5.12799326039277,3.44237294529099,1.68562031510179,2.8314613200074,0.177291906543634,0.532234973747506,0.816764234097167,0.109392878505647,0.227228228751466,0.00161664352471399,0,0.00341291410772953,0.0373624281267233,0.0174238246552508,0.330693414333161,0.043110493992373,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Primary",97.5,27562.5,715332,719686,4354,35712,20439,15273,11839,755398,346861,357003,703864,11468,17281,1398,9,0,1,147,38,1436,1405,305,30,147,2772,0,6007,371,7242,1653,129,116,40347,95.2724259264653,4.72757407353475,2.70572598815459,2.02184808538016,2.28766822257936,0.185068003886693,0.795209942308558,0.958699917129778,0.049113182719573,0.218825043222248,0.00119142491772549,0,0.000132380546413943,0.0194599403228497,0.00503046076372985,0.190098464650423,0.0170770904873987,"Academic year"
