"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Primary",248.635294117647,"45569.7176470588","7195268","7248136","52868","390966","301384","89582","68992","7639102","3551728","3589873","7141601","53667","238745","19496","242","14","221","312","4359","24386","139","217","13253","7066","3","5963","37944","2","1890","33352","15325","36023","4882","252","54928","94.8820424180748","5.11795758192521","3.94528047930241","1.1726771026228","3.12530190066843","0.25521324365089","0.436595819770439","0.471560662496718","0.200612585091808","0.0639080352638308","0.00316791162102561","0.000183267614439498","0.00289301019936637","0.0570616808101266","0.00181958560050645","0.00284064802381222","0.173488978154762","0.319226003265829","14.2409785418549","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Primary",67.2,"14844.5176470588","2344658","2355988","11330","109662","78076","31586","31230","2465650","1145963","1171043","2317006","27652","65436","6299","69","27","27","8","381","5004","32","103","690","1466","0","1073","8605","0","186","17302","3578","9387","1319","69","17128","95.5524101149798","4.44758988502018","3.16654837466794","1.28104151035224","2.65390464988948","0.255470159998378","0.701721655547219","0.380710968710076","0.145113864498205","0.0534950215967392","0.00279845071279379","0.00109504593109322","0.00109504593109322","0.0154523148054266","0.001297832214629","0.0041773974408371","0.0279845071279379","0.20294851256261","12.0753013990072","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",64.9529411764706,"16994.5294117647","2624599","2643546","18947","138944","105765","33179","27656","2782490","1291537","1309857","2601394","23205","86959","6476","241","33","52","48","511","7938","17","70","3420","2156","0","1001","15484","0","306","10322","4451","16879","1527","66","19838","95.0064869954609","4.9935130045391","3.80109182782328","1.19242117671582","3.12522237276684","0.232741177865868","0.370962698877624","0.606614938418467","0.159964635991504","0.0548789034282244","0.00866130695887496","0.00118598808980446","0.00186882971726763","0.0183648458754569","0.000610963561414417","0.00251573231170642","0.122911492943371","0.285284044147508","13.8497518681193","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",57.6941176470588,"17830.4823529412","2784628","2809243","24615","144556","103252","41304","43611","2953799","1355220","1389067","2744287","40341","86872","8112","182","161","11","114","534","5026","46","314","1880","3663","2","339","20533","1","77","12444","3270","23819","1771","60","22381","95.1060989593402","4.89390104065984","3.49556621828364","1.3983348223762","2.94102611585961","0.274629384057615","0.421287975248147","0.806385268598168","0.11070489224216","0.0599566862877264","0.00616155669360034","0.00545060784433877","0.000372401778184636","0.0180784135955087","0.00155731652695393","0.010630378031816","0.0636468493624651","0.170153757923271","14.0114335023191","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",83.6117647058824,"27079.8470588235","4227626","4256003","28377","252118","179309","72809","70560","4508121","2057669","2106040","4163709","63917","147780","8881","314","17","2","6","1750","14446","97","70","5946","2678","0","1120","24431","1","147","25881","6643","37619","2666","85","33874","94.407470429476","5.59252957052395","3.97746644333637","1.61506312718758","3.27808415080252","0.197000036156971","0.574097279110299","0.834471834274191","0.147356293231703","0.0591377205713866","0.00696520789925559","0.000377097242953328","4.43643815239209e-05","0.0388188338334308","0.00215167250391017","0.00155275335333723","0.131895306270617","0.320443927747281","16.9851828388414","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",51.2352941176471,"22158.9647058824","3491616","3512299","20683","205051","145065","59986","46349","3717350","1707299","1742255","3449554","42062","118827","8750","517","2","1","0","293","12781","110","1889","1895","903","2","1012","18763","0","3","24691","4287","29881","1127","52","28787","94.4839468976556","5.51605310234441","3.90237669307437","1.61367640927004","3.19655130671043","0.235382732322757","0.664209719289279","0.803825305661291","0.115324088396304","0.0303172959231711","0.0139077568698132","5.38017673880587e-05","2.69008836940293e-05","0.0078819589223506","0.00295909720634323","0.0508157692980214","0.0509771746001856","0.343820194493389","17.6081126382836","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",300.882352941176,"45003.0823529412","6999843","7060600","60757","371978","301663","70315","62270","7432578","3459972","3488548","6948520","51323","234244","20446","216","9","933","97","2568","27824","83","421","14822","7127","0","8582","44302","1","745","26415","10947","29535","3418","309","53064","94.9953031101725","5.00469688982746","4.05865905477211","0.946037835055347","3.1515848202333","0.275086248674417","0.355394857611989","0.397372217284501","0.147284024466343","0.0459867356925148","0.00290612490040468","0.000121088537516862","0.0125528450559146","0.0345505960381445","0.00111670540154439","0.00566425269939986","0.199419367008325","0.374351940874351","13.0158455651873","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",63.5411764705882,"12184.7176470588","1896377","1905341","8964","90527","67857","22670","23223","1995868","932088","942950","1875038","21339","56831","4763","43","0","13","38","286","4761","68","8","1046","1392","0","945","6609","0","18","10647","1884","9458","681","66","15064","95.4642792008289","4.53572079917109","3.39987413997318","1.1358466591979","2.84743279615686","0.238643036513437","0.533452112063523","0.473879034084418","0.0943950201115505","0.0341204929384108","0.00215445109596426","0","0.000651345680175242","0.0143296049638553","0.00340703894245511","0.000400828110877072","0.0524082754971772","0.238542829485717","12.0901639344262","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",62.7529411764706,"17478.2941176471","2767205","2798670","31465","158173","110387","47786","58459","2956843","1332536","1383338","2715874","51331","81410","7759","114","69","19","12","232","16886","74","2197","1615","2491","5","610","28114","0","245","7656","7128","29327","3675","64","21592","94.6506121562761","5.34938784372386","3.7332722772227","1.61611556650116","2.75327435376177","0.262408250962259","0.25892480595013","0.991834872531277","0.241067922781155","0.124287965238601","0.00385546341148313","0.00233356995958189","0.000642577235247188","0.00784620624091303","0.00250266923201536","0.0743022203072669","0.0546190649960109","0.571082062862316","16.1906307475928","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Primary",475.470588235294,"82495.2941176471","12822795","12887759","64964","686550","509830","176720","169822","13574309","6267815","6406618","12674433","148362","410196","36678","768","25","3781","142","5250","42129","363","79","10419","7219","2","5741","50509","5","1488","77883","21460","70220","7157","480","96115","94.9422839866103","5.05771601338971","3.75584495682248","1.30187105656723","3.02185547713699","0.270201599212159","0.573752962305485","0.517300733319096","0.158092761848872","0.0527245990937734","0.00565774655638088","0.00018417143738219","0.0278540881896824","0.0386760018502599","0.0026741692707894","0.000581981742127721","0.0767552882434016","0.310358339418972","14.1570354280048","Academic year"
