"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1738.15714285714,"376795.671428571","48237913","48560289","322376","2669206","1801292","867914","652711","51229495","23618555","24055511","47674066","563847","1458320","128137","1889","55","5049","1314","15839","135925","1420","749","52595","36500","13","27329","254458","13","4063","355107","88864","392617","31326","1763","462551","94.7897085458289","5.21029145417108","3.51612288975326","1.69416856441782","2.84664137329482","0.250123488431811","0.693169042560345","0.766388581421699","0.173462572683959","0.0611483677518195","0.00368732894985594","0.000107360027655943","0.00985565053881558","0.0309177359644088","0.00277184071402617","0.00146204837662366","0.102665466446624","0.265325668347892","Academic year"
"202425","Regional","E92000001","England","E12000008","South East","","",NA,"Primary",2545.37142857143,"595991.2","76724249","77333913","609664","4206420","3220376","986044","885374","81540333","37715340","38256397","75971737","752512","2554068","211225","5225","585","9946","3010","23956","268509","3587","12749","127516","70792","326","57638","471520","26","9362","364480","132862","435264","53438","2589","704385","94.8413014207337","5.15869857926629","3.94942708904561","1.20927149022067","3.13227565553356","0.259043582762901","0.44699351424037","0.533802087857551","0.162940222478611","0.065535665644142","0.0064078717951765","0.000717436363670479","0.0121976445693446","0.0293793256890427","0.00439904997689916","0.0156352071802307","0.156383957862914","0.329295932603071","Academic year"
"202425","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1750.37142857143,"417809.885714286","53468398","53803860","335462","3075661","2214878","860783","762132","56879521","26133970","26660869","52794839","673559","1831883","123738","2637","100","4880","1131","20432","167312","1487","2568","57785","37631","47","16985","277101","6","3692","292278","88573","438458","41474","1766","498014","94.5926742245245","5.4073257754755","3.89398145599714","1.51334431947836","3.22063717800999","0.217544026082779","0.513854538261671","0.770853889574773","0.155720369023501","0.072915522618413","0.0046361149911934","0.000175810200652006","0.0085795377918179","0.0359215401972179","0.00261429768369533","0.00451480595274352","0.101591924446762","0.294151562914885","Academic year"
"202425","National","E92000001","England","","","","",NA,"Primary",16267.1714285714,"3668137.91428571","470269663","473628655","3358992","25840072","18838216","7001856","6259748","499468727","230316395","234484007","464800402","5469261","15175600","1245314","27291","2962","58538","14365","149814","1539439","19125","61540","543295","411648","1964","320572","2573696","144","50968","2593623","790487","3226881","390865","16676","4467071","94.8264885060562","5.17351149394384","3.77165075242038","1.40186074152346","3.03834838492301","0.249327722173885","0.519276355013915","0.646062671307147","0.158265564442436","0.0782561507599654","0.00546400575746157","0.000593030121783781","0.0117200530955364","0.0299946707173921","0.00382906856148373","0.0123210917267299","0.108774577992748","0.308215292926638","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",29.6428571428571,"6505.34285714286","840200","845402","5202","47814","32561","15253","11159","893216","410848","419474","830322","9878","27968","1831","5","0","0","0","63","2363","107","31","193","766","0","601","3832","0","3","7042","1281","6291","639","30","8213","94.6469834843979","5.35301651560205","3.64536685415398","1.70764966144807","3.13115752516749","0.204989610575717","0.78838713144413","0.704308924157203","0.143414358900871","0.0715392469458675","0.00055977501522588","0","0","0.00705316519184609","0.0119791853258338","0.00347060509440046","0.021607315587719","0.264549672195751","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",75.1571428571429,"19362.8571428571","2395029","2408208","13179","138391","90129","48262","44353","2546599","1160327","1196338","2356665","38364","72339","6006","151","92","443","34","642","7945","167","174","2136","2282","0","1897","8886","0","114","16151","5989","23605","2517","75","23851","94.5656540350483","5.43434596495169","3.53919089734976","1.89515506760193","2.84061212621225","0.235843962869694","0.634218422295776","0.926922534721799","0.235176405865234","0.0988377047191175","0.00592947692196534","0.00361266143589941","0.0173957501750374","0.0252100939331241","0.00655776586733915","0.00683264228094019","0.0838765742074037","0.311984729437183","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Primary",111.785714285714,"24912.8571428571","3271430","3288026","16596","185525","132911","52614","31715","3473551","1611694","1632816","3244510","26920","105576","8342","110","1","889","32","1126","12731","20","57","4027","488","0","850","15208","0","50","26945","4795","19617","1257","113","32293","94.6589239657054","5.34107603429459","3.82637249316334","1.51470354113125","3.03942564827751","0.240157694532195","0.775719141593142","0.564753475621921","0.138043172534389","0.0361877513817992","0.00316678810819245","2.87889828017496e-05","0.0255934057107554","0.03241639463477","0.000575779656034991","0.00164097201969973","0.115933233742645","0.366512540049074","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Primary",68.6857142857143,"19577.8","2423424","2434117","10693","129929","82574","47355","38503","2564046","1180542","1209985","2390527","32897","68114","6069","76","2","10","14","1015","5055","75","61","2083","1278","0","737","8125","0","553","17434","5606","21888","2427","68","21610","94.9326572144181","5.06734278558185","3.22045704328238","1.84688574229948","2.65650460249153","0.236696221518647","0.679940999498449","0.853650831537344","0.218638823172439","0.0946550880912433","0.00296406538728244","7.8001720717959e-05","0.000390008603589795","0.0395858732643642","0.00292506452692346","0.00237905248189775","0.0812387921277543","0.197149349114641","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Primary",248.571428571429,"45485.3142857143","5920181","5968090","47909","322541","247283","75258","55018","6290631","2924799","2952595","5877394","42787","195769","16020","179","12","208","325","3683","20295","102","175","10515","6117","3","4990","35279","2","1518","29736","12231","28792","4499","251","54928","94.8726765248192","5.12732347518079","3.93097290240041","1.19635057278038","3.11207254089455","0.254664436683697","0.472702976855581","0.45769653314588","0.194432005310755","0.0715190574681618","0.00284550150851322","0.00019075987766569","0.0033065045462053","0.0585473857868948","0.00162145896015837","0.00278191488262465","0.167153342804561","0.322622643102099","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",101.771428571429,"29369.1857142857","3639188","3669329","30141","218004","155622","62382","60505","3887333","1772222","1816170","3588392","50796","125924","10392","217","2","78","44","1275","13561","82","348","3699","4959","3","723","23514","1","941","18315","9709","31030","3328","102","33066","94.3919391521128","5.60806084788723","4.00331023866492","1.60475060922231","3.23934172863503","0.267329811981634","0.471145641497654","0.79823364759335","0.249759925378145","0.0856113947531637","0.00558223337182588","5.14491555006993e-05","0.00200651706452727","0.0327988366316958","0.00210941537552867","0.00895215305712168","0.0951552130985434","0.348850998872492","Academic year"
