"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",270.640350877193,"48470.8771929825","10024406","10108126","83720","530112","416245","113867","100863","10638238","4936958","5000360","9937318","87088","351700","24735","305","10","1508","7250","2952","27785","18607","4886","130","3692","61291","0","47927","13775","47276","4889","300","63749","95.016919155221","4.98308084477899","3.91272502081642","1.07035582396258","3.30599860616016","0.232510308568017","0.450516335505936","0.444396901065759","0.129485728745681","0.0459568586452005","0.00286701613556681","9.40005290349774e-05","0.0141752797784746","0.0681503835503586","0.0277489561711253","0.261180469923685","13.5430457033334","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",134.009174311927,"27334.4311926606","5485395","5531367","45972","293081","226187","66894","57758","5824448","2700482","2734031","5434513","50882","184872","14855","412","1","305","1166","1851","22724","12526","3056","132","5675","27639","0","20865","6876","34899","4254","148","35013","94.9680896799147","5.03191032008527","3.88340663355566","1.14850368652961","3.17406902765721","0.255045628358258","0.35823137231202","0.599181244299889","0.118054105728131","0.0730369641895678","0.00707363169866054","1.71690089773314e-05","0.00523654773808608","0.0200190644675684","0.0317798356170404","0.390148560000879","13.8512937647019","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",311.229357798165,"65654.9266055046","13179709","13262712","83003","742711","588777","153934","147143","14005423","6480038","6573965","13054003","125706","474411","39573","1710","41","2824","6165","4130","59923","11501","5954","652","12531","58315","4","50666","21437","71987","9844","402","102586","94.6969755929542","5.30302440704576","4.20392158094761","1.09910282609815","3.38733789047285","0.282554836080281","0.361759869730461","0.513993757989316","0.153062138858641","0.0702870595197303","0.012209556255459","0.000292743746475919","0.0201636180499511","0.0440186633420497","0.0294885773889157","0.427855695611621","14.2913056387832","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",186.614035087719,"38601.8421052632","7704787","7758111","53324","447146","360779","86367","90805","8205257","3783635","3840629","7624264","80523","291803","19423","513","11","1851","7913","4079","35185","4896","434","102","4006","44318","2","25319","10282","47193","3573","194","46071","94.5504936652197","5.44950633478025","4.39692504451719","1.05258129026306","3.55629323980955","0.236714096828411","0.308570468907921","0.57515565935351","0.125309908026037","0.0435452539755915","0.0062520893617348","0.000134060395670727","0.0225587083987741","0.0964381737220419","0.0497120321764449","0.428810456515865","15.0396915975551","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",66.4036697247706,"14441.7614678899","2817707","2833847","16140","177390","130096","47294","33280","3011237","1380218","1406579","2786797","30910","112209","7913","210","1","878","1445","400","7040","2667","6175","7","413","13053","0","21475","2370","20711","2738","81","23146","94.109065477078","5.89093452292197","4.32035073957978","1.57058378334219","3.72634236362","0.262782371497162","0.713162065954955","0.687790432968245","0.0787051965687191","0.0909260878502755","0.00697387817697511","3.32089436998815e-05","0.0291574525684959","0.0479869236463287","0.0132835774799526","0.233790963647166","18.7736412502489","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",45.7064220183486,"11146.0825688073","2268083","2279688","11605","130321","87304","43017","25380","2410009","1114184","1132246","2246430","21653","73412","5967","13","1","0","1340","833","5738","1022","5007","20","2183","8377","3","13804","3727","24794","692","47","13879","94.5925098205027","5.40749017949725","3.62255908587893","1.78493109361832","3.04612970325007","0.247592436376794","0.572777943982782","1.02879283853297","0.154646725385673","0.0287135857168998","0.000539417072716326","4.14936209781789e-05","0","0.0556014521107598","0.034564186274823","0.238090397172791","16.1374547292176","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Primary",51.2844036697248,"18623.7064220183","3572197","3591860","19663","190563","138411","52152","52110","3782423","1740013","1782380","3522393","49804","113361","9110","2218","14","57","1173","796","11682","2050","584","801","1636","15174","2","14522","2306","26845","8479","60","26222","94.961880255064","5.03811974493598","3.65932102252974","1.37879872240625","2.99704713089996","0.24085090430129","0.383933790588731","0.709730244343375","0.0609662113412487","0.224168476132892","0.058639660344705","0.000370133113086506","0.0015069705318522","0.0310118672607479","0.0210447112869185","0.308849644791183","15.9177649992367","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",72.8859649122807,"25461.3157894737","5092699","5128069","35370","319028","207025","112003","71508","5447097","2491929","2538763","5030692","62007","172422","10561","2874","0","594","1850","810","17913","2288","3553","93","3067","29922","0","39858","9501","57767","4877","80","33369","94.1431555193528","5.85684448064721","3.80064830863118","2.05619617201603","3.16539250173074","0.193883090387412","0.731729212826575","1.06050984588672","0.174423183578335","0.0895339297244018","0.0527620492163073","0","0.0109048911741429","0.0339630449026335","0.0148703061465584","0.328854066670742","18.5366035485314","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",36.4587155963303,"16124.9816513761","3237452","3258116","20664","190372","128213","62159","59785","3448488","1566196","1615370","3181566","55886","107996","7117","313","0","0","894","396","11497","4512","2368","478","1673","14001","0","18955","3899","37458","1847","43","24539","94.4795516179845","5.52044838201554","3.71794827182232","1.80250011019322","3.13169133834886","0.20638030348373","0.549661184843908","1.08621517604237","0.113064044299995","0.053559705006948","0.0090764416173117","0","0","0.0259244051305964","0.0114832935477809","0.333392489694034","18.7172406019275","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",14.9423076923077,"2037.53846153846","396287","400190","3903","18369","16176","2193","2449","418559","197199","196828","394027","2260","12979","985","2","0","266","147","37","1760","336","307","6","1035","2526","0","730","189","1188","86","17","2560","95.6113713956694","4.38862860433057","3.86468813237799","0.52394047195258","3.10087705675902","0.235331219732463","0.174407909040303","0.283830953342301","0.045154924395366","0.020546685174611","0.000477829887781651","0","0.0635513750749596","0.0351204967519513","0.00883985292396054","0.420490301247853","10.3890160183066","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",174.779816513761,"27587.6330275229","5386963","5430391","43428","285327","236211","49116","48074","5715718","2663107","2683571","5346678","40285","188553","13983","182","14","596","4774","1671","26433","11566","1115","118","4295","27449","0","17360","7789","20209","3758","201","37311","95.0080287375969","4.99197126240308","4.13265664961077","0.859314612792304","3.29885064308631","0.244641180688061","0.303723871611581","0.353568877960739","0.136273343086555","0.0657485201334286","0.00318420187979883","0.000244938606138371","0.010427386375605","0.0835240646931847","0.029235172204087","0.462461584003969","13.2146822092701","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",70.5871559633027,"21419.0091743119","4144187","4169389","25202","266815","152772","114043","85922","4436204","2000208","2067935","4068143","76044","125100","9019","201","1","645","1834","1191","14781","3252","320","39","1125","20785","1","22804","9878","74617","6744","75","28348","93.9855110360119","6.01448896398813","3.44375506626837","2.57073389771976","2.81997852217797","0.203304446774765","0.514043087288141","1.68200109823624","0.222667848457826","0.152021863737556","0.00453090074306772","2.25417947416305e-05","0.0145394576083516","0.0413416515561503","0.0268472775372819","0.33319026807604","19.1214801521173","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Primary",259.228070175439,"31846.5175438596","6661430","6721214","59784","366356","288779","77577","65573","7087570","3289053","3316307","6605360","56070","230187","20344","258","1","1395","10051","2620","23920","13539","53440","94","9081","37069","1","36954","9503","28943","2177","294","43116","94.8310069600723","5.16899303992765","4.07444300373753","1.09455003619012","3.24775628318309","0.28703772943336","0.52139167584941","0.408362809820573","0.134079804502813","0.0307157460173233","0.00364017568785917","1.41092080924774e-05","0.019682345289006","0.14181165053749","0.0369661252022908","0.337492257572059","13.8961440166259","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",67.7105263157895,"18805.9035087719","3960646","3983336","22690","241274","164431","76843","50991","4224610","1939184","1978250","3917434","43212","136203","10017","127","1","0","2165","819","15099","2846","558","23","2085","17734","2","24570","7779","43142","1352","74","24481","94.2888455975818","5.71115440241821","3.89221726975981","1.8189371326584","3.22403724840873","0.237110644532868","0.581592146967412","1.02120669126854","0.184135340303602","0.0320029541188417","0.00300619465465451","2.36708240523977e-05","0","0.0512473340734411","0.0193864048989137","0.357405772367153","17.1212635046752","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Primary",27.8165137614679,"14085","2753740","2768210","14470","169580","125388","44192","32755","2937790","1349560","1373181","2722741","30999","103437","5101","464","3","79","796","355","15153","2837","32","118","1752","9763","0","20631","1756","19799","2006","28","17410","94.2276336974392","5.77236630256077","4.26810629759105","1.50426000496972","3.52091197805153","0.173633922097904","0.702262585140531","0.673941976792078","0.0597728224277433","0.0682826206093696","0.0157941854250985","0.000102117578179516","0.00268909622539392","0.0270951974102982","0.0120839134179094","0.515795887384735","18.3006978792601","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",89.5087719298246,"20480.9298245614","4213921","4240763","26842","244947","169012","75935","48750","4485710","2067775","2102430","4170205","43716","141300","10430","119","1","1393","1760","2221","11788","3687","2193","28","1238","21879","10","29215","5034","37094","4592","97","26522","94.5393928720314","5.46060712796859","3.76778703928698","1.69282008868161","3.15000300955702","0.232516145716063","0.651290431169202","0.826937095799773","0.112223037155768","0.102369524556871","0.00265286877662622","2.22930149296321e-05","0.0310541697969775","0.0392357062761525","0.0495127861587129","0.262790059990503","16.3939700340105","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",142.871559633028,"41714.1376146789","8342969","8388030","45061","547541","354069","193472","165239","8935571","4032656","4160889","8193545","149424","299325","21407","519","0","200","2926","3067","26625","5874","1298","88","2311","36788","0","61834","15815","110774","5049","156","53321","93.8723445877158","6.12765541228423","3.96246641652783","2.1651889957564","3.34981390668822","0.239570588158272","0.691998306543589","1.23969693710676","0.176989248924327","0.0565045031817217","0.00580824661345089","0","0.00223824532310246","0.032745529076989","0.0343234920297763","0.297966408638015","19.5214248487458","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Primary",30.8807339449541,"8041.75229357798","1594302","1607626","13324","105205","80649","24556","24512","1712831","778921","795478","1574399","19903","67402","4138","41","0","42","882","1275","6869","3342","126","23","1100","8859","0","5187","4609","14446","314","31","10413","93.8578295231695","6.14217047683046","4.70852057208213","1.43364990474834","3.93512261279718","0.241588341173181","0.302831978169475","0.843399027691582","0.269086675801641","0.0183322230856401","0.00239369791882562","0","0.00245208079489453","0.0514936966927852","0.0744381669878698","0.401031975717394","17.9147259046937","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Primary",48.2660550458716,"14819.3853211009","2936100","2956903","20803","177733","124669","53064","41752","3134636","1436871","1465102","2901973","34127","104680","6342","118","1","173","693","1317","11343","1537","643","7","1013","18245","1","14064","7625","29745","1630","54","19499","94.3300274736843","5.66997252631566","3.97714439571293","1.69282813060272","3.33946269997537","0.202320141796368","0.448664533936317","0.948914004688264","0.243249933963624","0.0519996580145191","0.00376439242068298","3.1901630683754e-05","0.00551898210828945","0.0221078300638415","0.0420144476105041","0.361860196845822","17.1587068800612","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",31.4495412844037,"5412.51376146789","1041660","1051461","9801","64317","47069","17248","25025","1115778","498588","520043","1018631","23029","37918","3420","61","0","0","430","292","4948","1910","176","643","724","6523","1","2699","1996","10449","2104","37","7999","94.2356812914397","5.7643187085603","4.21849149203515","1.54582721652515","3.39834626601349","0.306512585836968","0.241893996834496","0.936476610938735","0.178888631968008","0.188567976783912","0.00546703734972369","0","0","0.0385381321373965","0.0261700804281855","0.44345739026939","17.8546348314607","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",22.7981651376147,"4620.80733944954","889601","898558","8957","50670","40793","9877","21738","949228","425087","443915","869002","20599","32836","2821","71","0","20","338","300","4403","2599","404","1554","42","4762","0","1510","1139","6156","1072","27","6823","94.661977944182","5.33802205581799","4.29749227793533","1.04052977788266","3.4592321339025","0.297188873484558","0.159076639121476","0.648527013530996","0.119992246330702","0.112933878899485","0.00747976250173825","0","0.00210697535260233","0.0356078834589793","0.0316046302890349","0.463850623875402","16.1029259182403","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",58.3119266055046,"17541.9357798165","3578297","3599541","21244","198507","150830","47677","39369","3798048","1760455","1785849","3546304","31993","126982","7103","144","3","221","2566","1553","12258","4288","1975","39","971","15946","0","13409","7376","24734","2158","59","20898","94.7734467810833","5.22655321891666","3.97125049499111","1.25530272392555","3.34334900454128","0.187017120373413","0.353049777148683","0.651229263031957","0.194205023211924","0.0568186605329896","0.00379142127745621","7.89879432803377e-05","0.00581877848831821","0.0675610208191155","0.0408894253047881","0.32274473624346","15.5695869508024","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",56.4298245614035,"16382.1578947368","3324014","3341883","17869","185042","141497","43545","42244","3526925","1628446","1660696","3289142","34872","118535","8081","282","3","298","1356","1260","11682","3017","886","86","979","13786","1","14432","7372","20740","1001","57","16990","94.7534466993202","5.24655330067977","4.01190839045344","1.23464491022633","3.3608596723775","0.229123102986312","0.409194978628692","0.588047661915124","0.209020605768481","0.0283816639140328","0.00799563359016707","8.5059931810288e-05","0.00844928655982194","0.0384470891782502","0.035725171360321","0.331223374469261","14.4066302239464","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",100.504587155963,"23483.3119266055","4702591","4729583","26992","263330","199282","64048","50814","4992913","2315205","2345499","4660704","41887","165561","12390","230","1","184","1032","2231","17652","3524","833","85","5456","17925","2","18047","8927","34624","2450","111","29977","94.7259245254223","5.27407547457767","3.99129726474305","1.28277820983462","3.31591998498672","0.248151730262474","0.361452322521943","0.693462914334778","0.178793421796054","0.0490695511818451","0.0046065292946222","2.00283882374878e-05","0.00368522343569776","0.0206692966610874","0.0446833341578353","0.353541109168135","15.0078417179394","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",66.3211009174312,"20337.128440367","4013009","4036375","23366","250062","171747","78315","45816","4286437","1968689","2005941","3974630","38379","140870","10449","268","1","306","2130","1199","16523","5381","690","108","4384","13489","4","17320","7437","51049","2509","76","25830","94.1662037725038","5.83379622749617","4.00675432766188","1.82704189983429","3.28641246797748","0.243768892439105","0.404065194472705","1.19094250072963","0.173500741991542","0.0585334626404167","0.0062522789906862","2.33293992189784e-05","0.00713879616100738","0.0496916203364239","0.0279719496635551","0.38547166329518","18.1955575910236","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",116.5,"24102.8596491228","4974956","5013951","38995","273307","220014","53293","43835","5287258","2456594","2481437","4938031","36925","185970","13743","146","0","206","4448","705","14796","3126","1796","410","4092","31367","0","23534","6910","20951","1898","123","31215","94.8308367021242","5.16916329787576","4.16121172827201","1.00795156960375","3.51732410258777","0.259926790029917","0.445107842288006","0.396254542524689","0.130691560729588","0.03589762406147","0.00276135569703616","0","0.00389615940814691","0.0841267817836769","0.0133339436055513","0.279842595159911","13.9193118005496","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",77.780701754386,"19895.3771929825","4014422","4035566","21144","234264","179993","54271","55281","4269830","1961243","2005125","3966368","48054","155261","11353","232","3","6","1451","675","11012","1465","166","376","679","18624","0","16835","7227","27111","3098","86","25654","94.5135052215194","5.48649477848064","4.21546056868775","1.2710342097929","3.63623376106309","0.265888805877517","0.394277992332247","0.634943311560413","0.169257324062082","0.0725555818381528","0.00543347159020383","7.0260408494015e-05","0.00014052081698803","0.0339826175749386","0.0158085919111534","0.257902539445364","15.794161306284","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",60.3157894736842,"17598.4385964912","3670235","3696213","25978","243174","177385","65789","69938","3939387","1771526","1829600","3601126","69109","152811","9417","279","9","1","1947","492","12429","2112","815","2175","399","21288","4","32728","829","28344","3888","66","25047","93.8271106646796","6.17288933532044","4.50285793195743","1.67003140336301","3.87905529464356","0.239047344168014","0.830789155774744","0.719502805893404","0.0210438832234558","0.0986955584714068","0.00708232016808706","0.000228461940906034","2.53846601006705e-05","0.0494239332160054","0.0124892527695299","0.315505940391233","20.3405017921147","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",28.9816513761468,"6465.77064220183","1284071","1295181","11110","78685","52860","25825","18034","1373866","626144","641655","1267799","16272","46399","2980","9","0","19","703","183","2567","1380","2623","0","1022","8708","0","9232","1762","13036","1795","30","8486","94.2727311106032","5.72726888939678","3.84753680489946","1.87973208449732","3.37725804408872","0.216906161153999","0.671972375762993","0.948855274095145","0.128251226829982","0.130653207809204","0.000655085721606037","0","0.00138295874561275","0.0511694735876716","0.0133200763393228","0.186845005262522","18.2362388669879","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",39.7064220183486,"9556.34862385321","1889846","1906268","16422","116808","79454","37354","46840","2023076","903336","942736","1846072","43774","63958","6117","191","1","101","775","493","7818","6458","1983","1064","135","8765","0","6138","3066","22538","5612","43","13293","94.2262178978941","5.7737821021059","3.92738582238136","1.84639627972454","3.16142349570654","0.302361354689591","0.303399377976902","1.11404613568645","0.151551399947407","0.277399366113779","0.00944106894649534","4.94296803481431e-05","0.00499239771516246","0.0383080022698109","0.0243688324116346","0.386441240961783","19.1225004853427","Academic year"
